Treename,Representative,Genus,New_genus,Species,Variety,Culture,Habitat,Salinity,growth,Reference,Reproduction,Motility,Reproduction_Motility,Informal_name,Symmetry,algaebase,Clade,Clade_diversity
pseudonitzschia_lundholmiae_pntb10,,pseudonitzschia,pseudonitzschia,lundholmiae,,pntb10,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_mannii_sznb640_al101,,pseudonitzschia,pseudonitzschia,mannii,,sznb640,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_micropora_pnkk14,,pseudonitzschia,pseudonitzschia,micropora,,pnkk14,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_multiseries,yes,pseudonitzschia,pseudonitzschia,multiseries,,,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_multistriata_icmb150,,pseudonitzschia,pseudonitzschia,multistriata,,icmb150,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_pseudodelicatissima_nwfsc081,,pseudonitzschia,pseudonitzschia,pseudodelicatissima,,nwfsc081,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_pungens_icmb143,,pseudonitzschia,pseudonitzschia,pungens,,icmb143,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_sabit_pnpd83,,pseudonitzschia,pseudonitzschia,sabit,,pnpd83,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_seriata,,pseudonitzschia,pseudonitzschia,seriata,,,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_seriata_nissum3,,pseudonitzschia,pseudonitzschia,seriata,,nissum3,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_sp_cla1d4_cla1d4,,pseudonitzschia,pseudonitzschia,sp,,cla1d4,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_turgidula_nwfsc220,,pseudonitzschia,pseudonitzschia,turgidula,,nwfsc220,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudonitzschia_turgiduloides_7a1,,pseudonitzschia,pseudonitzschia,turgiduloides,,7a1,plankton,marine,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,46,nitzchioid,1310
pseudosolenia_calcaravis_hk245,yes,pseudosolenia,pseudosolenia,calcaravis,,hk245,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,1,rhizosolenioid,52
pseudostaurosira_elliptica_l948,yes,pseudostaurosira,pseudostaurosira,elliptica,,l948,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,29,staurosiroid,399
pseudostaurosira_elliptica_rosod14,,pseudostaurosira,pseudostaurosira,elliptica,,rosod14,plankton,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,29,staurosiroid,399
pseudostaurosira_medliniae_var_elliptica_d48,,pseudostaurosira,pseudostaurosira,medliniae,elliptica,d48,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,29,staurosiroid,399
pseudostaurosiropsis_sp_d07_d07,yes,pseudostaurosiropsis,pseudostaurosiropsis,sp,,d07,benthos,marine,colonial,Morales 2002,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,3,staurosiroid,399
pseudostaurosiropsis_sp_d79_d79,,pseudostaurosiropsis,pseudostaurosiropsis,sp,,d79,benthos,marine,colonial,Morales 2002,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,3,staurosiroid,399
pseudostriatella_pacifica_s0384,yes,pseudostriatella,pseudostriatella,pacifica,,s0384,benthos,marine,colonial,Sato et al. 2008B,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,0,striatelloid,4
pteroncola_inane_s0247,yes,pteroncola,pteroncola,inane,,s0247,benthos,marine,colonial,Round et al. 1990,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,3,thalassionemoid,98
punctastriata_sp_at194gel4_at194gel4,yes,punctastriata,punctastriata,sp,,at194gel4,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,6,staurosiroid,399
punctastriata_sp_d05_d05,,punctastriata,punctastriata,sp,,d05,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,6,staurosiroid,399
punctastriata_sp_e05_e05,,punctastriata,punctastriata,sp,,e05,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,6,staurosiroid,399
reimeria_sinuata_tcc735,yes,reimeria,reimeria,sinuata,,tcc735,benthos,freshwater,solitary,Round et al. 1990,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,9,cymbelloid,1443
rhabdonema_adriaticum_hk369,,rhabdonema,rhabdonema,adriaticum,,hk369,benthos,marine,colonial,Round et al. 1990,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,20,rhabdonemoid,51
rhabdonema_arcuatum_hk304,yes,rhabdonema,rhabdonema,arcuatum,,hk304,benthos,marine,colonial,Round et al. 1990,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,20,rhabdonemoid,51
rhabdonema_minutum_s0351,,rhabdonema,rhabdonema,minutum,,s0351,benthos,marine,colonial,Round et al. 1990,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,20,rhabdonemoid,51
rhaphoneis_amphiceros_hk237,yes,rhaphoneis,rhaphoneis,amphiceros,,hk237,benthos,marine,solitary,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,36,plagiogrammoid,104
rhaphoneis_sp_s0366_s0366,,rhaphoneis,rhaphoneis,sp,,s0366,benthos,marine,solitary,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,36,plagiogrammoid,104
rhizosolenia_cf_setigera_ccmp1694,,rhizosolenia,rhizosolenia,cf,setigera,ccmp1694,plankton,marine,ambiguous,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,45,rhizosolenioid,52
rhizosolenia_fallax,,rhizosolenia,rhizosolenia,fallax,,,plankton,marine,colonial,Villareal and Carpenter 1989,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,45,rhizosolenioid,52
rhizosolenia_formosa_hk354,,rhizosolenia,rhizosolenia,formosa,,hk354,plankton,marine,colonial,Villareal and Carpenter 1989,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,45,rhizosolenioid,52
rhizosolenia_imbricata_hk221,,rhizosolenia,rhizosolenia,imbricata,,hk221,plankton,marine,ambiguous,Hernandes-Becerril et al. 2010,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,45,rhizosolenioid,52
rhizosolenia_imbricata_var_shrubsolei_kmmcc1702,,rhizosolenia,rhizosolenia,imbricata,shrubsolei,kmmcc1702,plankton,marine,ambiguous,Hernandes-Becerril et al. 2010,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,45,rhizosolenioid,52
rhizosolenia_robusta_kmmcc1673,yes,neocalyptrella,neocalyptrella,robusta,,kmmcc1673,plankton,marine,solitary,Hernandes-Becerril et al. 2010,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,1,biddulphioid,62
rhizosolenia_setigera_hk032,yes,rhizosolenia,rhizosolenia,setigera,,hk032,plankton,marine,ambiguous,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,45,rhizosolenioid,52
rhizosolenia_setigera_hk268,,rhizosolenia,rhizosolenia,setigera,,hk268,plankton,marine,ambiguous,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,45,rhizosolenioid,52
rhizosolenia_shrubsolei,,rhizosolenia,rhizosolenia,shrubsolei,,,plankton,marine,ambiguous,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,45,rhizosolenioid,52
rhizosolenia_similoides_p837,,rhizosolenia,rhizosolenia,similoides,,p837,plankton,marine,?,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,45,rhizosolenioid,52
rhoicosphenia_abbreviata_ch030,yes,rhoicosphenia,rhoicosphenia,abbreviata,,ch030,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,28,lyrelloid,120
rhopalodia_cfgibba_nycrhop,yes,rhopalodia,rhopalodia,cfgibba,,nycrhop,benthos,freshwater,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,epithemioid,103
rhopalodia_cfmusculus_23vi082c1-gcct45,,rhopalodia,rhopalodia,cfmusculus,,23vi082c1-gcct45,benthos,marine,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,epithemioid,103
rhopalodia_contorta_l1299,,rhopalodia,rhopalodia,contorta,,l1299,benthos,freshwater,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,epithemioid,103
rhopalodia_iriomotensis_28vi081c1,,rhopalodia,rhopalodia,iriomotensis,,28vi081c1,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,epithemioid,103
rhopalodia_operculata_9vi081f2,,rhopalodia,rhopalodia,operculata,,9vi081f2,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,epithemioid,103
rhopalodia_parallela_l1370,,rhopalodia,rhopalodia,parallela,,l1370,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,epithemioid,103
rhopalodia_sp_13vi082b-gcct21,,rhopalodia,rhopalodia,sp,,13vi082b-gcct21,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,epithemioid,103
rhopalodia_sp_382512,,rhopalodia,rhopalodia,sp,,382512,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,epithemioid,103
rhopalodia_sp_b473,,rhopalodia,rhopalodia,sp,,b473,benthos,freshwater,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,epithemioid,103
rossia_sp_e3333,yes,rossia,rossia,sp,,e3333,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,2,sellaphoroid,472
roundia_cardiophora,yes,roundia,roundia,cardiophora,,,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,0,thalassiosiroid,580
scoliopleura_peisonis_hk103,yes,scoliopleura,scoliopleura,peisonis,,hk103,benthos,ambiguous,solitary,Round et al. 1990,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,15,neidioid,412
sellaphora_auldreekie_e3018_dun1,,sellaphora,sellaphora,auldreekie,,e3018_dun1,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_blackfordensis_bfp5x8f13,yes,sellaphora,sellaphora,blackfordensis,,bfp5x8f13,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_capitata_bla10,,sellaphora,sellaphora,capitata,,bla10,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_caput_rbgesel276t,,sellaphora,sellaphora,caput,,rbgesel276t,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_cf_seminulum_rk25_rk25,,sellaphora,sellaphora,cf,seminulum,rk25,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_laevissima_e3173_thr1,,sellaphora,sellaphora,laevissima,,e3173thr1,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_lanceolata_e3637_bla13,,sellaphora,sellaphora,lanceolata,,e3637bla13,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_obesa_rbgesel601as,,sellaphora,sellaphora,obesa,,rbgesel601as,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_pupula_e3160_thr14,,sellaphora,sellaphora,pupula,,e3160thr14,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_seminulum_tcc461,,sellaphora,sellaphora,seminulum,,tcc461,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_sp_108_108,,sellaphora,sellaphora,sp,,108,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_sp_kme2009a_rbgesel9b,,sellaphora,sellaphora,sp,,rbgesel9b,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
sellaphora_sp_styx_1_lcrs1911,,sellaphora,sellaphora,sp,,styx1_lcrs1911,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,221,sellaphoroid,472
seminavis_cf_robusta_bpsf11,yes,seminavis,seminavis,cf,robusta,bpsf11,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,18,naviculoid,1624
seminavis_cf_robusta_f110a,,seminavis,seminavis,cf,robusta,f110a,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,18,naviculoid,1624
seminavis_cf_robusta_pet7_e3463,,seminavis,seminavis,cf,robusta,pet7_e3463,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,18,naviculoid,1624
Serratifera_varisterna_hk315,yes,Serratifera,Serratifera,varisterna,,hk315,benthos,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,0,staurosiroid,399
shionodiscus_oestrupii_var_venrickae_cc0315,,shionodiscus,shionodiscus,oestrupii,venrickae,cc0315,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,20,thalassiosiroid,580
shionodiscus_ritscheri_lc0112,yes,shionodiscus,shionodiscus,ritscheri,,lc0112,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,20,thalassiosiroid,580
skeletonema_ardens_ccmp794,,skeletonema,skeletonema,ardens,,ccmp794,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_costatum_ccmp1281_b211_nies323,yes,skeletonema,skeletonema,costatum,,,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_dohrnii_ikmta356,,skeletonema,skeletonema,dohrnii,,ikmta356,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_grethae_ccap10773,,skeletonema,skeletonema,grethae,,ccap10773,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_grevillei_ccmp1685,,skeletonema,skeletonema,grevillei,,ccmp1685,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_japonicum_nb0245,,skeletonema,skeletonema,japonicum,,nb0245,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_marinoi_ccmp1332_ccmp791,,skeletonema,skeletonema,marinoi,,ccmp791,plankton,ambiguous,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_menzellii_ccmp787,,skeletonema,skeletonema,menzellii,,ccmp787,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_potamos_aja01019,,skeletonema,skeletonema,potamos,,aja01019,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_pseudocostatum_ccap10777,,skeletonema,skeletonema,pseudocostatum,,ccap10777,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_subsalsum_ccap10778,,skeletonema,skeletonema,subsalsum,,ccap10778,plankton,ambiguous,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
skeletonema_tropicum_b205,,skeletonema,skeletonema,tropicum,,b205,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,22,thalassiosiroid,580
stauroneis_acuta_hk059,yes,stauroneis,stauroneis,acuta,,hk059,benthos,freshwater,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,291,craticuloid,394
stauroneis_anceps_at160gel11,,stauroneis,stauroneis,anceps,,at160gel11,benthos,freshwater,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,291,craticuloid,394
stauroneis_cf_gracilis__can93639,,stauroneis,stauroneis,cf,gracilis,can93639,benthos,freshwater,solitary,Hamilton et al. 2015,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,291,craticuloid,394
stauroneis_gracilior_at117gel17,,stauroneis,stauroneis,gracilior,,at117gel17,benthos,freshwater,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,291,craticuloid,394
stauroneis_kriegeri_at7012,,stauroneis,stauroneis,kriegeri,,at7012,benthos,freshwater,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,291,craticuloid,394
stauroneis_latistauros_ant002_flb01,,stauroneis,stauroneis,latistauros,,ant002_flb01,benthos,freshwater,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,291,craticuloid,394
stauroneis_phoenicenteron_at11704,,stauroneis,stauroneis,phoenicenteron,,at11704,benthos,freshwater,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,291,craticuloid,394
stauroneis_schmidiae_d28002_b400040883,,stauroneis,stauroneis,schmidiae,,d28002,benthos,freshwater,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,291,craticuloid,394
stauroneis_smithii_lbfd131,,stauroneis,stauroneis,smithii,,lbfd131,benthos,freshwater,solitary,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,291,craticuloid,394
staurosira_cf_mutabilis,,staurosira,staurosira,cf,mutabilis,,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,37,staurosiroid,399
staurosira_sp_d10_d10,,staurosira,staurosira,sp,,d10,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,37,staurosiroid,399
staurosira_sp_d20_d20,,staurosira,staurosira,sp,,d20,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,37,staurosiroid,399
staurosira_subsalina_at117gel24,yes,staurosira,staurosira,subsalina,,at117gel24,benthos,ambiguous,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,37,staurosiroid,399
staurosirella_pinnata_hk116,yes,staurosirella,staurosirella,pinnata,,hk116,benthos,freshwater,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,28,staurosiroid,399
staurosirella_sp_d108_d108,,staurosirella,staurosirella,sp,,d108,benthos,freshwater,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,28,staurosiroid,399
staurosirella_sp_d35_d35,,staurosirella,staurosirella,sp,,d35,benthos,freshwater,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,28,staurosiroid,399
stellarima_microtrias_ccmp806,,stellarima,stellarima,microtrias,,ccmp806,plankton,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,coscinodiscoid,375
stellarima_microtrias_hk108,yes,stellarima,stellarima,microtrias,,hk108,plankton,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,coscinodiscoid,375
stenopterobia_curvula_l541,yes,stenopterobia,iconella,curvula,,l541,benthos,freshwater,solitary,Round et al. 1990,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,31,surirelloid,393
stenopterobia_pumila_swampa,,stenopterobia,iconella,pumila,,swampa,benthos,freshwater,solitary,Round et al. 1990,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,31,surirelloid,393
stenopterobia_sp_50_50,,stenopterobia,iconella,sp,,50,benthos,freshwater,solitary,Round et al. 1990,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,31,surirelloid,393
stephanodiscus_agassizensis_chtc1,,stephanodiscus,stephanodiscus,agassizensis,,chtc1,plankton,freshwater,solitary,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_binderanus_esb2,,stephanodiscus,stephanodiscus,binderanus,,esb2,plankton,freshwater,colonial,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_hantzschii_utcc267,,stephanodiscus,stephanodiscus,hantzschii,,utcc267,plankton,freshwater,colonial,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_minutulus_y981,,stephanodiscus,stephanodiscus,minutulus,,y981,plankton,freshwater,solitary,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_neoastraea_sneo4,,stephanodiscus,stephanodiscus,neoastraea,,sneo4,plankton,freshwater,solitary,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_niagarae_okaa,yes,stephanodiscus,stephanodiscus,niagarae,,okaa,plankton,freshwater,solitary,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_parvus_tcc355,,stephanodiscus,stephanodiscus,parvus,,tcc355,plankton,freshwater,solitary,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_reimerii_wlo11,,stephanodiscus,stephanodiscus,reimerii,,wlo11,plankton,freshwater,solitary,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_sp_fhtc11_fhtc11,,stephanodiscus,stephanodiscus,sp,,fhtc11,plankton,freshwater,solitary,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_sp_rg2012_hyk0210a4,,stephanodiscus,stephanodiscus,sp,,hyk0210a4,plankton,freshwater,solitary,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanodiscus_yellowstonensis_y7,,stephanodiscus,stephanodiscus,yellowstonensis,,y7,plankton,freshwater,solitary,Round et al. 1990,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,68,thalassiosiroid,580
stephanopyxis_nipponica,,stephanopyxis,stephanopyxis,nipponica,,,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,38,melosiroid,262
stephanopyxis_palmeriana_ccmp814,,stephanopyxis,stephanopyxis,palmeriana,,ccmp814,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,38,melosiroid,262
stephanopyxis_turris_hk213,yes,stephanopyxis,stephanopyxis,turris,,hk213,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,38,melosiroid,262
stictocyclus_stictodiscus_hk269,yes,stictocyclus,stictocyclus,stictodiscus,,hk269,benthos,marine,colonial,Round 1978,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,toxariid,32
striatella_unipunctata_hk177,yes,striatella,striatella,unipunctata,,hk177,benthos,marine,ambiguous,Hasle & Syvertsen 1996; Kooistra et al. 2008,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,3,striatelloid,4
surirella_angusta_nycsur,,surirella,surirella,angusta,,nycsur,benthos,freshwater,solitary,cracticula.nlc.ac.uk,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_biseriata_bc2a,,surirella,iconella,biseriata,,bc2a,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_brebissonii_kr1,,surirella,surirella,brebissonii,,kr1,benthos,ambiguous,solitary,cracticula.nlc.ac.uk,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_brightwellii_ccmp3162,,surirella,surirella,brightwellii,,ccmp3162,benthos,ambiguous,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_capronii_eo9003,,surirella,iconella,capronii,,eo9003,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_cf_bifrons__eo9229,,surirella,iconella,cf,bifrons,eo9229,benthos,freshwater,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_cfbiseriata_nor1bs1b,,surirella,iconella,cfbiseriata,,nor1bs1b,benthos,freshwater,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_cffastuosa_gcct52,,surirella,campylodiscus,cffastuosa,,gcct52,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_cffastuosa_gcct7,,surirella,campylodiscus,cffastuosa,,gcct7,benthos,marine,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_cfguatemalensis_nor1dpsg,,surirella,iconella,cfguatemalensis,,nor1dpsg,benthos,freshwater,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
surirella_cflinearis_b600,,surirella,iconella,cflinearis,,b600,benthos,freshwater,solitary,Ruck et al. Submitted,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,surirelloid,393
